churn_probability,churn_band,expected_revenue_loss,expected_revenue_loss_rupees,retention_recommendation,Contract,Dependents,DeviceProtection,InternetService,MonthlyCharges,MultipleLines,OnlineBackup,OnlineSecurity,PaperlessBilling,Partner,PaymentMethod,PhoneService,SeniorCitizen,StreamingMovies,StreamingTV,TechSupport,TotalCharges,gender,monthly_charges_rupees,tenure,top_churn_drivers,total_charges_rupees
0.4794963129865619,Medium,550.87,₹550.87,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,49.95,No,Yes,No,No,No,Electronic check,Yes,0,No,No,No,49.95,Female,₹49.95,1,[],₹49.95
0.5451339122599291,Medium,549.79,₹549.79,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,43.85,No,No,No,Yes,No,Bank transfer (automatic),Yes,0,No,No,No,43.85,Male,₹43.85,1,[],₹43.85
0.6178672442993726,High,549.5,₹549.50,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 61.8%; key factors: month-to-month contract, high monthly charges (80.85), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,80.85,No,No,No,Yes,No,Electronic check,Yes,0,Yes,No,No,1008.7,Male,₹80.85,13,[],"₹1,008.70"
0.5412118764357347,Medium,549.49,₹549.49,Standard retention — low/medium risk customer.,Month-to-month,Yes,Yes,Fiber optic,78.1,Yes,No,No,Yes,Yes,Credit card (automatic),Yes,1,No,No,No,864.85,Female,₹78.10,11,[],₹864.85
0.5034701411150508,Medium,549.39,₹549.39,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,49.6,No,Yes,No,Yes,No,Mailed check,Yes,0,No,No,No,114.7,Female,₹49.60,2,[],₹114.70
0.4912485667315934,Medium,549.12,₹549.12,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,48.6,No,No,Yes,Yes,No,Credit card (automatic),Yes,0,No,No,No,48.6,Female,₹48.60,1,[],₹48.60
0.515243416974319,Medium,548.73,₹548.73,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,71.0,No,No,No,No,No,Electronic check,Yes,0,No,No,No,672.55,Female,₹71.00,9,[],₹672.55
0.6195699141060118,High,548.63,₹548.63,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 62.0%; key factors: month-to-month contract, high monthly charges (80.50), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,80.5,No,No,No,Yes,No,Electronic check,Yes,0,Yes,No,No,1011.8,Female,₹80.50,13,[],"₹1,011.80"
0.663789481460784,High,548.62,₹548.62,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 66.4%; key factors: month-to-month contract, high monthly charges (82.65), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,Yes,Fiber optic,82.65,Yes,Yes,No,Yes,Yes,Electronic check,Yes,0,No,No,No,1185.0,Male,₹82.65,14,[],"₹1,185.00"
0.49120055318971356,Medium,548.5,₹548.50,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,48.55,No,No,Yes,Yes,No,Mailed check,Yes,0,No,No,No,48.55,Male,₹48.55,1,"[{""feature"": ""tenure"", ""impact"": 0.81774}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.579256}, {""feature"": ""TechSupport_No"", ""impact"": 0.169806}]",₹48.55
0.48283060191682853,Medium,547.48,₹547.48,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,49.3,No,No,No,Yes,No,Electronic check,Yes,0,No,No,Yes,49.3,Male,₹49.30,1,"[{""feature"": ""tenure"", ""impact"": 0.60464}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.493933}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.204544}]",₹49.30
0.4777165471973368,Medium,547.18,₹547.18,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,49.8,No,No,Yes,Yes,No,Credit card (automatic),Yes,0,No,No,No,49.8,Male,₹49.80,1,[],₹49.80
0.4793812933470494,Medium,545.78,₹545.78,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,49.5,No,Yes,No,No,No,Electronic check,Yes,0,No,No,No,49.5,Female,₹49.50,1,"[{""feature"": ""tenure"", ""impact"": 0.649692}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.504997}, {""feature"": ""TechSupport_No"", ""impact"": 0.176124}]",₹49.50
0.4942195667616927,Medium,545.27,₹545.27,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,50.15,No,Yes,No,No,Yes,Credit card (automatic),Yes,1,No,No,No,115.1,Female,₹50.15,2,[],₹115.10
0.5384487642845207,Medium,544.91,₹544.91,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,46.0,No,No,No,Yes,No,Credit card (automatic),Yes,0,No,No,No,84.5,Male,₹46.00,2,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.528584}, {""feature"": ""tenure"", ""impact"": 0.525748}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.204646}]",₹84.50
0.48114070605755316,Medium,544.27,₹544.27,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,70.7,No,No,No,No,No,Bank transfer (automatic),Yes,0,No,No,No,553.4,Male,₹70.70,8,[],₹553.40
0.3964102112957105,Medium,544.27,₹544.27,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,68.65,No,Yes,No,Yes,No,Bank transfer (automatic),Yes,0,Yes,Yes,No,261.25,Female,₹68.65,4,[],₹261.25
0.5743192518121671,Medium,544.11,₹544.11,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,78.95,Yes,No,Yes,Yes,No,Electronic check,Yes,0,No,No,No,927.35,Female,₹78.95,12,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.573051}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.209459}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.179927}]",₹927.35
0.5096242410001869,Medium,542.7,₹542.70,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,46.3,No,No,No,No,No,Mailed check,Yes,0,No,No,No,46.3,Male,₹46.30,1,[],₹46.30
0.49208325961455107,Medium,542.47,₹542.47,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,84.8,No,No,No,No,No,Electronic check,Yes,0,Yes,No,No,888.75,Male,₹84.80,11,[],₹888.75
0.6736937949456274,High,541.99,₹541.99,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 67.4%; key factors: month-to-month contract, high monthly charges (80.45), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,Yes,Fiber optic,80.45,Yes,No,No,Yes,No,Electronic check,Yes,0,No,No,No,1072.0,Female,₹80.45,14,[],"₹1,072.00"
0.35022811926995795,Medium,541.66,₹541.66,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,70.3,No,No,No,No,No,Electronic check,Yes,0,Yes,Yes,Yes,132.4,Male,₹70.30,2,[],₹132.40
0.482146802076774,Medium,540.61,₹540.61,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,48.75,No,No,Yes,Yes,Yes,Mailed check,Yes,0,No,No,No,48.75,Male,₹48.75,1,[],₹48.75
0.5925844319295266,Medium,540.53,₹540.53,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,101.35,No,No,No,Yes,No,Electronic check,Yes,0,Yes,Yes,Yes,1553.95,Male,₹101.35,15,[],"₹1,553.95"
0.6834974069767072,High,539.62,₹539.62,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 68.3%; key factors: month-to-month contract, high monthly charges (78.95), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,78.95,Yes,Yes,No,Yes,No,Electronic check,Yes,1,No,No,No,1101.85,Female,₹78.95,14,[],"₹1,101.85"
0.5912728578601693,Medium,539.6,₹539.60,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,70.2,No,No,No,Yes,Yes,Electronic check,Yes,1,No,No,No,834.7,Male,₹70.20,11,[],₹834.70
0.5509286002243223,Medium,538.59,₹538.59,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,Fiber optic,75.2,Yes,No,No,Yes,Yes,Credit card (automatic),Yes,1,No,No,No,775.3,Male,₹75.20,11,[],₹775.30
0.4830372785350822,Medium,538.27,₹538.27,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,48.45,No,No,Yes,Yes,No,Bank transfer (automatic),Yes,0,No,No,No,48.45,Female,₹48.45,1,[],₹48.45
0.3824493723938839,Medium,537.9,₹537.90,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,61.15,Yes,Yes,Yes,No,No,Electronic check,Yes,0,No,No,No,61.15,Male,₹61.15,1,"[{""feature"": ""tenure"", ""impact"": 0.65277}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.532237}, {""feature"": ""TechSupport_No"", ""impact"": 0.172422}]",₹61.15
0.5329077676232482,Medium,537.54,₹537.54,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,45.85,No,No,No,Yes,No,Mailed check,Yes,0,No,No,No,105.6,Female,₹45.85,2,[],₹105.60
0.4322663896639822,Medium,536.38,₹536.38,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,53.95,No,No,Yes,Yes,No,Electronic check,Yes,0,No,No,Yes,53.95,Male,₹53.95,1,[],₹53.95
0.5386386916719454,Medium,536.21,₹536.21,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,45.25,No,No,No,Yes,No,Mailed check,Yes,0,No,No,No,74.2,Female,₹45.25,2,[],₹74.20
0.5067579529878675,Medium,535.57,₹535.57,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,45.95,No,No,No,No,No,Mailed check,Yes,0,No,No,No,45.95,Female,₹45.95,1,[],₹45.95
0.5986796796363137,Medium,534.41,₹534.41,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,81.15,No,Yes,No,Yes,No,Electronic check,Yes,0,No,No,No,952.3,Female,₹81.15,13,[],₹952.30
0.6524654632278225,High,534.37,₹534.37,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 65.2%; key factors: month-to-month contract, high monthly charges (91.00), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,Yes,No,Fiber optic,91.0,Yes,Yes,No,Yes,No,Electronic check,Yes,0,No,Yes,No,1430.05,Male,₹91.00,15,[],"₹1,430.05"
0.5094697683859521,Medium,534.33,₹534.33,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,45.6,No,No,No,No,No,Mailed check,Yes,0,No,No,No,45.6,Male,₹45.60,1,"[{""feature"": ""tenure"", ""impact"": 0.763725}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.516889}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.180706}]",₹45.60
0.526783802224224,Medium,534.16,₹534.16,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,50.7,Yes,No,No,No,No,Electronic check,Yes,0,No,No,No,214.55,Female,₹50.70,4,[],₹214.55
0.5519921037087839,Medium,533.72,₹533.72,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,43.95,No,No,No,No,No,Electronic check,Yes,1,No,No,No,85.1,Female,₹43.95,2,[],₹85.10
0.41044939108209694,Medium,533.44,₹533.44,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,76.45,No,No,Yes,No,No,Bank transfer (automatic),Yes,1,No,No,No,503.6,Female,₹76.45,7,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.58059}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.244847}, {""feature"": ""tenure"", ""impact"": 0.236028}]",₹503.60
0.5015878191397483,Medium,532.99,₹532.99,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,46.2,No,No,No,No,No,Credit card (automatic),Yes,0,No,No,No,46.2,Male,₹46.20,1,[],₹46.20
0.5041619085292258,Medium,532.82,₹532.82,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,45.95,No,No,No,No,No,Mailed check,Yes,0,No,No,No,45.95,Female,₹45.95,1,[],₹45.95
0.5376011189651607,Medium,531.63,₹531.63,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,44.95,No,No,No,No,No,Mailed check,Yes,1,No,No,No,85.15,Male,₹44.95,2,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.511373}, {""feature"": ""tenure"", ""impact"": 0.480047}, {""feature"": ""TotalCharges"", ""impact"": 0.216606}]",₹85.15
0.5322446309801709,Medium,531.02,₹531.02,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,45.35,No,No,No,No,No,Electronic check,Yes,0,No,No,No,89.5,Male,₹45.35,2,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.499469}, {""feature"": ""tenure"", ""impact"": 0.412766}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.208078}]",₹89.50
0.5420846275544335,Medium,530.29,₹530.29,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,75.25,Yes,No,No,No,No,Electronic check,Yes,0,No,No,No,888.65,Female,₹75.25,11,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.539741}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.203018}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.17127}]",₹888.65
0.6079235945503354,High,529.96,₹529.96,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 60.8%; key factors: month-to-month contract, high monthly charges (79.25), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,Yes,Fiber optic,79.25,No,Yes,No,Yes,No,Electronic check,Yes,0,No,No,No,1111.65,Female,₹79.25,13,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.545791}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.19311}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.187356}]","₹1,111.65"
0.5269508839469382,Medium,529.9,₹529.90,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,83.8,No,Yes,No,Yes,No,Mailed check,Yes,1,No,No,Yes,1029.75,Male,₹83.80,12,[],"₹1,029.75"
0.5066204780777381,Medium,528.43,₹528.43,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,45.35,No,No,No,No,No,Mailed check,Yes,0,No,No,No,45.35,Female,₹45.35,1,[],₹45.35
0.6836792732737451,High,527.94,₹527.94,"{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 68.4%; key factors: short tenure (2 months), month-to-month contract, electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,DSL,35.1,No phone service,No,No,Yes,Yes,Electronic check,No,0,Yes,No,No,68.75,Female,₹35.10,2,[],₹68.75
0.5066090317019013,Medium,527.84,₹527.84,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,45.3,No,No,No,No,No,Mailed check,Yes,0,No,No,No,45.3,Female,₹45.30,1,"[{""feature"": ""tenure"", ""impact"": 0.766268}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.525774}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.179767}]",₹45.30
0.5093484099216523,Medium,527.76,₹527.76,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,45.05,No,No,No,No,No,Mailed check,Yes,0,No,No,No,45.05,Male,₹45.05,1,[],₹45.05
