churn_probability,churn_band,expected_revenue_loss,retention_recommendation,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,top_churn_drivers
0.3915343915343915,Medium,77.62,Skipped,Male,0,No,No,19,No,No phone service,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,39.65,733.35,[]
0.20353982300884957,Low,77.54,Skipped,Male,1,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.05,94.15,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.513064}, {""feature"": ""tenure"", ""impact"": 0.16231}, {""feature"": ""TotalCharges"", ""impact"": 0.148933}]"
0.2714285714285714,Low,77.41,Skipped,Male,1,No,No,20,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),71.3,1389.2,[]
0.25882352941176473,Low,77.41,Skipped,Female,1,No,No,18,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),49.85,865.75,[]
0.25882352941176473,Low,77.39,Skipped,Female,0,Yes,No,19,Yes,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,59.8,1130.85,[]
0.2714285714285714,Low,77.09,Skipped,Female,0,Yes,Yes,16,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),35.5,552.7,[]
0.1111111111111111,Low,77.08,Skipped,Male,0,Yes,Yes,10,Yes,No,DSL,No,Yes,No,No,No,No,One year,No,Mailed check,49.55,475.7,"[{""feature"": ""OnlineSecurity_No"", ""impact"": 0.312792}, {""feature"": ""TechSupport_No"", ""impact"": 0.136739}, {""feature"": ""tenure"", ""impact"": 0.127994}]"
0.25882352941176473,Low,77.06,Skipped,Male,0,No,No,19,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,59.55,1144.6,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.418307}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.248201}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.14173}]"
0.25882352941176473,Low,76.72,Skipped,Male,0,No,No,18,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,49.4,874.8,[]
0.21052631578947367,Low,76.55,Skipped,Female,0,No,No,18,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,60.6,1156.35,[]
0.043478260869565216,Low,76.54,Skipped,Female,0,Yes,Yes,0,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,73.35,,[]
0.20353982300884957,Low,75.99,Skipped,Female,0,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),19.65,92.05,[]
0.07317073170731707,Low,75.34,Skipped,Female,0,No,Yes,10,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),73.55,693.3,[]
0.3915343915343915,Medium,75.1,Skipped,Male,0,Yes,No,22,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),95.9,2234.95,[]
0.2714285714285714,Low,75.09,Skipped,Male,0,No,No,13,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),25.15,331.85,[]
0.3915343915343915,Medium,74.16,Skipped,Male,0,Yes,No,22,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),94.7,1914.9,[]
0.20353982300884957,Low,73.82,Skipped,Male,0,No,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.15,130.5,[]
0.26106332859611353,Low,73.67,Skipped,Male,0,No,No,20,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),70.55,1493.55,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.501001}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.19686}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.138379}]"
0.20353982300884957,Low,73.58,Skipped,Male,0,Yes,No,9,No,No phone service,DSL,No,No,No,No,No,No,One year,No,Bank transfer (automatic),24.1,259.8,[]
0.20353982300884957,Low,73.38,Skipped,Male,0,No,No,17,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,51.5,900.5,[]
0.3915343915343915,Medium,72.98,Skipped,Male,0,No,No,22,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,93.2,2157.3,[]
0.25882352941176473,Low,72.6,Skipped,Female,0,No,No,19,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,56.1,1033.9,[]
0.07317073170731707,Low,72.01,Skipped,Female,0,Yes,Yes,10,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,One year,No,Electronic check,70.3,676.15,[]
0.20353982300884957,Low,71.67,Skipped,Male,0,No,Yes,17,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,50.3,846.8,[]
0.20353982300884957,Low,71.44,Skipped,Female,1,No,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.5,106.8,[]
0.3915343915343915,Medium,70.87,Skipped,Male,1,No,No,22,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),90.5,1910.6,[]
0.20353982300884957,Low,70.83,Skipped,Male,0,No,No,19,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,69.6,1394.55,[]
0.1111111111111111,Low,70.67,Skipped,Female,0,No,Yes,16,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,One year,Yes,Credit card (automatic),79.5,1264.2,[]
0.20353982300884957,Low,70.4,Skipped,Female,0,No,Yes,18,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,57.65,992.7,[]
0.3915343915343915,Medium,69.89,Skipped,Female,0,No,No,22,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,89.25,1907.85,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.488739}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.174429}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.172545}]"
0.3915343915343915,Medium,69.77,Skipped,Male,0,No,Yes,22,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),89.1,1949.4,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.515236}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.215102}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.171137}]"
0.20353982300884957,Low,69.37,Skipped,Male,0,Yes,No,18,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),56.8,1074.65,[]
0.20353982300884957,Low,69.2,Skipped,Female,0,No,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.0,137.6,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.496205}, {""feature"": ""tenure"", ""impact"": 0.096229}, {""feature"": ""TotalCharges"", ""impact"": 0.087051}]"
0.25882352941176473,Low,68.87,Skipped,Male,0,Yes,No,18,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),44.35,768.05,[]
0.20353982300884957,Low,68.69,Skipped,Male,0,No,No,18,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,56.25,969.85,[]
0.20353982300884957,Low,68.39,Skipped,Male,0,No,No,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,24.0,226.55,[]
0.20353982300884957,Low,68.33,Skipped,Female,0,Yes,Yes,18,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,55.95,1082.8,[]
0.3915343915343915,Medium,68.13,Skipped,Male,0,Yes,No,22,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),87.0,1850.65,[]
0.03508771929824561,Low,68.08,Skipped,Female,0,Yes,Yes,0,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,80.85,,"[{""feature"": ""tenure"", ""impact"": 0.501345}, {""feature"": ""TechSupport_No"", ""impact"": 0.141719}, {""feature"": ""StreamingMovies_Yes"", ""impact"": 0.049324}]"
0.11428571428571428,Low,67.94,Skipped,Female,0,Yes,Yes,14,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),59.45,780.85,[]
0.20353982300884957,Low,67.41,Skipped,Male,0,No,No,18,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),55.2,1058.1,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.404332}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.128941}, {""feature"": ""OnlineBackup_No"", ""impact"": 0.071576}]"
0.1111111111111111,Low,67.06,Skipped,Male,0,No,No,7,No,No phone service,DSL,No,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),35.5,249.55,[]
0.3915343915343915,Medium,66.83,Skipped,Female,1,Yes,Yes,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),85.35,1961.6,[]
0.20353982300884957,Low,66.51,Skipped,Male,0,No,No,19,Yes,No,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),65.35,1231.85,"[{""feature"": ""OnlineSecurity_No"", ""impact"": 0.295203}, {""feature"": ""StreamingMovies_Yes"", ""impact"": 0.13208}, {""feature"": ""Contract_One year"", ""impact"": 0.122065}]"
0.3915343915343915,Medium,66.01,Skipped,Female,0,No,No,22,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,84.3,1855.65,[]
0.3915343915343915,Medium,65.9,Skipped,Female,0,No,No,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),84.15,1821.95,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.528868}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.206161}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.173764}]"
0.1111111111111111,Low,65.67,Skipped,Female,0,No,No,14,Yes,No,DSL,No,No,No,Yes,No,Yes,One year,No,Credit card (automatic),59.1,772.85,[]
0.20353982300884957,Low,65.62,Skipped,Female,0,Yes,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.15,156.25,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.492686}, {""feature"": ""tenure"", ""impact"": 0.087589}, {""feature"": ""Contract_Two year"", ""impact"": 0.086624}]"
0.3915343915343915,Medium,65.23,Skipped,Female,0,Yes,Yes,22,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,83.3,1845.9,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.47972}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.167128}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.164298}]"
0.2714285714285714,Low,65.14,Skipped,Female,1,Yes,No,20,Yes,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,60.0,1259.35,[]
0.3915343915343915,Medium,65.03,Skipped,Male,0,No,No,22,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,83.05,1799.3,[]
0.11428571428571428,Low,64.68,Skipped,Male,0,No,Yes,17,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,80.85,1445.95,[]
0.25882352941176473,Low,64.59,Skipped,Female,0,Yes,No,17,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),35.65,646.05,[]
0.20353982300884957,Low,63.99,Skipped,Female,1,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.65,164.3,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.477215}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.172187}, {""feature"": ""SeniorCitizen"", ""impact"": 0.098033}]"
0.21052631578947367,Low,63.16,Skipped,Female,0,No,No,18,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,50.0,892.7,[]
0.3915343915343915,Medium,62.76,Skipped,Female,0,Yes,Yes,22,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.15,1790.65,[]
0.3915343915343915,Medium,62.65,Skipped,Female,0,Yes,No,22,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),80.0,1706.45,[]
0.20353982300884957,Low,62.64,Skipped,Male,0,No,No,19,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),61.55,1093.2,[]
0.21052631578947367,Low,62.59,Skipped,Male,0,Yes,No,18,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,49.55,878.35,[]
0.1111111111111111,Low,62.11,Skipped,Female,0,No,No,17,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Credit card (automatic),79.85,1387.35,[]
0.3915343915343915,Medium,61.74,Skipped,Male,0,No,No,22,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,78.85,1600.25,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.504621}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.206319}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.180883}]"
0.20353982300884957,Low,61.52,Skipped,Female,0,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.15,238.15,[]
0.20353982300884957,Low,61.43,Skipped,Female,0,Yes,No,18,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,50.3,908.75,[]
0.2714285714285714,Low,61.32,Skipped,Male,0,No,No,21,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,75.3,1570.7,[]
0.6097560975609756,High,60.52,Skipped,Male,0,Yes,No,23,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,99.25,2186.4,[]
0.20353982300884957,Low,60.41,Skipped,Female,0,No,No,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,21.2,222.65,[]
0.1111111111111111,Low,60.28,Skipped,Female,0,No,No,14,Yes,Yes,DSL,No,Yes,No,No,No,No,One year,Yes,Mailed check,54.25,773.2,"[{""feature"": ""OnlineSecurity_No"", ""impact"": 0.306186}, {""feature"": ""TechSupport_No"", ""impact"": 0.110343}, {""feature"": ""PaperlessBilling_No"", ""impact"": 0.08758}]"
0.20353982300884957,Low,59.54,Skipped,Female,0,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.5,178.85,[]
0.3915343915343915,Medium,59.36,Skipped,Female,0,Yes,Yes,22,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.8,1615.1,[]
0.59375,Medium,58.6,Skipped,Female,0,No,No,23,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),98.7,2249.1,[]
0.1111111111111111,Low,58.36,Skipped,Female,0,No,No,11,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),40.4,422.6,"[{""feature"": ""OnlineSecurity_No"", ""impact"": 0.274809}, {""feature"": ""tenure"", ""impact"": 0.092882}, {""feature"": ""MultipleLines_No"", ""impact"": 0.075474}]"
0.3915343915343915,Medium,58.26,Skipped,Female,1,No,No,22,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),74.4,1692.6,[]
0.25882352941176473,Low,58.24,Skipped,Male,0,No,No,19,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),45.0,865.85,[]
0.25882352941176473,Low,58.04,Skipped,Female,0,No,No,19,No,No phone service,DSL,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),44.85,893.55,[]
0.6097560975609756,High,57.99,Skipped,Female,1,Yes,No,23,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.1,2326.05,[]
0.6181818181818182,High,57.8,Skipped,Female,0,No,No,23,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.5,2341.55,[]
0.21052631578947367,Low,57.66,Skipped,Male,0,No,Yes,18,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),45.65,747.2,[]
0.21052631578947367,Low,57.22,Skipped,Male,0,Yes,Yes,15,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),30.2,469.65,[]
0.59375,Medium,56.26,Skipped,Female,1,No,No,23,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.75,2293.6,[]
0.1111111111111111,Low,56.15,Skipped,Female,0,No,No,15,Yes,No,DSL,No,No,No,No,Yes,No,One year,No,Mailed check,56.15,931.9,[]
0.20353982300884957,Low,56.1,Skipped,Female,0,No,No,20,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),68.9,1370.35,[]
0.20353982300884957,Low,55.97,Skipped,Male,0,No,No,19,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),55.0,1046.5,[]
0.20353982300884957,Low,55.93,Skipped,Male,0,No,No,20,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,One year,Yes,Electronic check,68.7,1416.2,[]
0.07317073170731707,Low,55.76,Skipped,Male,0,No,No,9,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,One year,No,Mailed check,50.8,463.6,[]
0.11428571428571428,Low,55.26,Skipped,Female,0,No,No,5,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,25.45,134.75,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.494641}, {""feature"": ""tenure"", ""impact"": 0.184535}, {""feature"": ""Contract_Two year"", ""impact"": 0.085227}]"
